seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.4,F-MNAR,0.8,knn,TimesNet,0.03304875221496168,0.006749844628649395,0.9988879037896067,0.00021865280815462472,0.0032119914346895075,5.4471456441524185e-12,4.9317604867040195e-12,0.10412643849849701,0.23251643776893616
42,exchange_rate,0.1,MAR,0.2,forward,TimesNet,0.011148992971230141,0.0020077227953978023,0.9998734379472262,2.7244476674222885e-05,0.0013795091418217758,2.1869841524620733e-13,1.3258453110686695e-12,0.10526512563228607,0.23465679585933685
42,exchange_rate,0.6,MAR,0.7,knn,TimesNet,0.14995081020139392,0.04917048440188323,0.9771055686928095,0.007904239981801809,0.056415746993905454,2.733662831967101e-10,7.297002805326163e-11,0.10908249020576477,0.23788967728614807
42,exchange_rate,0.8,MAR,0.1,xgboost,TimesNet,0.3303481390205259,0.23109671815877258,0.880831268792875,0.026129594711718745,0.17954208532366994,1.8849091507740893e-09,5.61198285753413e-10,0.21226127445697784,0.3269823491573334
42,exchange_rate,0.2,F-MNAR,0.1,mean,TimesNet,0.4209172204500346,0.14435387432762162,0.8196045353735468,0.03707854350382327,0.12312633832976445,5.773738678286321e-10,9.5012590220982e-10,0.1478840410709381,0.271829754114151
42,exchange_rate,0.2,MCAR,0.9,xgboost,TimesNet,0.05183050795305491,0.0070024423962493755,0.9972461525841313,0.0007526542722385358,0.005929830340965244,1.6141553106472695e-11,1.575318431380279e-11,0.10698723793029785,0.23554682731628418
42,exchange_rate,0.3,F-MNAR,0.3,mean,TimesNet,0.4570877905896204,0.18176654429029887,0.7872686634597779,0.04679558587139575,0.15364025695931477,1.063618392683858e-09,1.033876157344808e-09,0.14442728459835052,0.2766842246055603
42,exchange_rate,0.7,F-MNAR,0.1,mean,TimesNet,0.8193160960524836,0.5338850164214839,0.316505221965078,0.117189807081162,0.4226033602371932,6.948864733909586e-09,2.6463437292602963e-09,0.4506918787956238,0.45301106572151184
42,exchange_rate,0.4,F-MNAR,0.1,knn,TimesNet,0.5031272029509243,0.22459690893650902,0.7422564383900294,0.047986736645396835,0.11231675177071322,6.213928321343289e-10,1.1947984039163463e-09,0.12085971236228943,0.2514265179634094
42,exchange_rate,0.9,MCAR,0.9,xgboost,TimesNet,0.11257126149621077,0.03156836554503539,0.9876404622439672,0.003107061282649538,0.0266842365343436,2.211813570309125e-10,4.809011057944587e-11,0.12300331145524979,0.25056785345077515
42,exchange_rate,0.9,D-MNAR,0.3,IIM,TimesNet,0.6869878884597446,0.4384720589242677,0.5218822557662073,0.08535509658261632,0.24201120079064403,3.2745724567461357e-09,1.2854427742545838e-09,0.21085244417190552,0.3294808864593506
42,exchange_rate,0.1,MCAR,0.9,mean,TimesNet,0.09942646792390342,0.009764356975143312,0.9899344792121019,0.002330066323024809,0.007638774501729534,2.3133952878061877e-11,1.2978489830943784e-10,0.10976798087358475,0.2389749437570572
42,exchange_rate,0.1,D-MNAR,0.3,xgboost,TimesNet,0.10510577020797983,0.023321039535890528,0.9888946926886981,0.0028454362177361666,0.02104266183495306,9.11783937691248e-11,5.380583326863626e-11,0.10757265239953995,0.23374977707862854
42,exchange_rate,0.4,MCAR,0.4,forward,TimesNet,0.026686308571210907,0.006054013516219284,0.9992748810853983,0.00019792490005307123,0.002429583264701038,2.4054004947888673e-12,6.5449660644397986e-12,0.10522478073835373,0.23518657684326172
42,exchange_rate,0.7,D-MNAR,0.5,mean,TimesNet,0.6072875363059911,0.30568853932194495,0.624490470472805,0.08181825521930351,0.22984269477845493,5.733181121737428e-09,1.7223841618794043e-09,0.2431396245956421,0.34247705340385437
42,exchange_rate,0.5,D-MNAR,0.3,knn,TimesNet,0.46998245136760275,0.21149427152692912,0.7750968639727225,0.043765660977058245,0.11299621149728217,8.688186607789365e-10,9.114784692999868e-10,0.13331642746925354,0.26047465205192566
42,exchange_rate,0.8,MCAR,0.6,mean,TimesNet,0.6102988227332337,0.32124181370647437,0.620757246314866,0.08972857788307725,0.22574534673035745,5.962292426563107e-09,2.163924894156495e-09,0.4722379744052887,0.42733797430992126
42,exchange_rate,0.5,MCAR,0.4,mean,TimesNet,0.5353885000070809,0.2504891010565356,0.708142872488285,0.0631655487731082,0.17266512930324493,2.608564410756809e-09,1.3362783112275685e-09,0.2028801590204239,0.3222910463809967
42,exchange_rate,0.1,D-MNAR,0.9,forward,TimesNet,0.0037406994553003297,0.00027063193052870657,0.9999857525264378,3.005706051691782e-06,0.00016471750947125678,3.437102428805135e-13,7.23146147247205e-13,0.10518305748701096,0.2350737750530243
42,exchange_rate,0.1,MAR,0.9,IIM,TimesNet,0.002428695967982392,0.0001624426091994485,0.9999936655557079,2.001609598503451e-06,0.0001441278207873497,3.515670726765047e-13,2.0840380349237906e-13,0.10535119473934174,0.23516587913036346
42,exchange_rate,0.8,MCAR,0.4,knn,TimesNet,0.4560854202580922,0.24425476014956643,0.788200658482684,0.053191164164675425,0.1058721792126503,1.3044153028687185e-09,8.493851458060934e-10,0.17350983619689941,0.3036218583583832
42,exchange_rate,0.9,D-MNAR,0.6,mean,TimesNet,0.7037194255425971,0.4030988201201768,0.4957669525708118,0.10159440158990814,0.2896351507165212,8.50639605646555e-09,3.232055192863675e-09,0.7428724765777588,0.5154054760932922
42,exchange_rate,0.4,D-MNAR,0.3,mean,TimesNet,0.5711892234758233,0.25667368774751864,0.6678056534744553,0.06544443365720384,0.19321363860978422,2.1861746499301603e-09,1.32091518280197e-09,0.21242013573646545,0.3262253403663635
42,exchange_rate,0.4,MCAR,0.7,xgboost,TimesNet,0.13071642889154192,0.04134039307282682,0.9825820103374466,0.0056372200438301835,0.04863284467138857,2.2081456355550954e-10,6.731842759027435e-11,0.10940670967102051,0.24021077156066895
42,exchange_rate,0.8,D-MNAR,0.7,forward,TimesNet,0.053960654743179494,0.01207668445300491,0.9970352597588309,0.006361693777345278,0.008338823916982374,6.317019331768444e-10,5.814916992444288e-12,0.10687300562858582,0.23734600841999054
42,exchange_rate,0.5,D-MNAR,0.2,mean,TimesNet,0.6718553709218598,0.3672127047541793,0.5403959853573918,0.08491905160561725,0.2908499423488717,3.389505565704082e-09,1.8029222234945432e-09,0.2245536893606186,0.3340965807437897
42,exchange_rate,0.1,F-MNAR,0.2,mean,TimesNet,0.3018508767368179,0.07316005803447043,0.9072279592339954,0.018033216960589897,0.06220144951408335,2.2437362901779642e-10,6.832858210311935e-10,0.13342727720737457,0.25309252738952637
42,exchange_rate,0.6,D-MNAR,0.7,IIM,TimesNet,0.11274859984800145,0.03622081984491934,0.9870572557217426,0.00744950187853306,0.034220062592653595,5.427485106631931e-10,7.431953397977174e-11,0.11550391465425491,0.24572716653347015
42,exchange_rate,0.2,D-MNAR,0.3,knn,TimesNet,0.15514352140902887,0.042870401492094784,0.9754924714984747,0.006208941995118327,0.027096030308021744,9.810785722340345e-11,1.0682930759415995e-10,0.11707889288663864,0.24366238713264465
42,exchange_rate,0.5,MAR,0.8,mean,TimesNet,0.31186566773213,0.0927626745843054,0.9009698671652285,0.022933260841785846,0.07556415746993905,8.09936663146988e-10,5.729111111881805e-10,0.15349139273166656,0.27706363797187805
42,exchange_rate,0.8,D-MNAR,0.6,xgboost,TimesNet,0.25242639276133577,0.13230270530701632,0.9352675275721213,0.01756288096943131,0.13603607313457422,1.7701081048145934e-09,3.574529541832236e-10,0.14662876725196838,0.27528834342956543
42,exchange_rate,0.4,F-MNAR,0.6,IIM,TimesNet,0.09418480265490611,0.025308941358912138,0.9906148912994215,0.014295211758828743,0.024419370779113818,2.2126592969444435e-09,6.886166202570505e-11,0.10511108487844467,0.2326352447271347
42,exchange_rate,0.2,D-MNAR,0.4,knn,TimesNet,0.05896209962059233,0.013774447994840731,0.9964602050337096,0.0012626941658181899,0.014309833635315435,1.1023220743862842e-11,1.3008341556234694e-11,0.10731395334005356,0.23363472521305084
42,exchange_rate,0.2,MAR,0.1,forward,TimesNet,0.018090459977399963,0.00446125446681246,0.9996667797037808,0.0004124867583779784,0.0023678141986493164,4.787107178233306e-13,3.818642031823589e-12,0.10595282167196274,0.23567676544189453
42,exchange_rate,0.7,F-MNAR,0.2,xgboost,TimesNet,0.3321282268801409,0.20996101712616164,0.8916711720287694,0.02274700845342856,0.1810451325975951,1.3279485758285607e-09,6.912506956382315e-10,0.190437451004982,0.31343454122543335
42,exchange_rate,0.5,MCAR,0.8,IIM,TimesNet,0.021262191856896442,0.0045245424569886035,0.9995416127731527,0.00016634084241604183,0.0015442266512930326,1.0905574577194501e-12,4.469924205279389e-12,0.10626926273107529,0.23665915429592133
42,exchange_rate,0.3,F-MNAR,0.5,mean,TimesNet,0.3522354012699625,0.11578366139331718,0.8736724039713755,0.03379592182594317,0.0982951737769725,7.521007494323894e-10,6.201489153969107e-10,0.12509050965309143,0.25852450728416443
42,exchange_rate,0.3,D-MNAR,0.9,knn,TimesNet,0.008746520345699301,0.0011219892510803034,0.999922106207675,2.027961747450689e-05,0.000823587547356284,5.524317265924805e-13,2.4493363250936286e-12,0.10470787435770035,0.23460263013839722
42,exchange_rate,0.6,MAR,0.2,IIM,TimesNet,0.6740763796341219,0.4202002523587129,0.43732443749577155,0.10700807650424797,0.14538379179706803,2.409022685622991e-09,1.6203493602477364e-09,0.1349521279335022,0.2655631899833679
42,exchange_rate,0.2,MAR,0.4,IIM,TimesNet,0.03999581071151534,0.006825245936188857,0.9983722295934879,0.001099307143302159,0.007062263218580136,4.329899094774501e-11,2.0577073862123738e-11,0.10248857736587524,0.22962500154972076
42,exchange_rate,0.3,D-MNAR,0.3,knn,TimesNet,0.24175850142656752,0.08342291167801699,0.9404892070753624,0.01447762610996493,0.04986822599242299,2.526502907769401e-10,2.2715644156419668e-10,0.12232227623462677,0.25178760290145874
42,exchange_rate,0.1,MAR,0.7,mean,TimesNet,0.1681423356834168,0.028306053888586778,0.9712136647572855,0.008169951921468611,0.027260747817493002,1.4645520754831221e-10,2.328132685481745e-10,0.11911272257566452,0.25006839632987976
42,exchange_rate,0.7,MCAR,0.3,forward,TimesNet,0.05146148834345428,0.019890663446592786,0.9973035218099289,0.0007793159936368101,0.006588700378850272,6.97108651239751e-12,1.820673481656834e-11,0.10243886709213257,0.23059992492198944
42,exchange_rate,0.2,D-MNAR,0.7,mean,TimesNet,0.25790991637811267,0.058999637523857375,0.9322719910968698,0.017669104282300722,0.05021825070004941,5.023406914279715e-10,3.370100411516568e-10,0.1222701445221901,0.2557887136936188
42,exchange_rate,0.1,F-MNAR,0.1,forward,TimesNet,0.01323084706912439,0.002144280285085632,0.9998217590344433,3.183233204762326e-05,0.0015236369626091255,7.812509442939064e-13,1.486394407325143e-11,0.10515035688877106,0.2350858747959137
42,exchange_rate,0.7,F-MNAR,0.5,mean,TimesNet,0.5800122349823276,0.29151390171960034,0.6574637518174051,0.0769395447977903,0.22689836929665622,4.77131178179192e-09,1.6391665916909015e-09,0.24966563284397125,0.34894195199012756
42,exchange_rate,0.9,MAR,0.4,mean,TimesNet,0.7978310434868411,0.4874123817664263,0.34670210680989066,0.11643520612553798,0.3608754735628397,8.765305360637867e-09,4.155004267602854e-09,1.1494832038879395,0.6406403183937073
42,exchange_rate,0.9,F-MNAR,0.6,IIM,TimesNet,0.5422974700323542,0.25152267611106094,0.6976806763194907,0.05061952131550654,0.1305180365672871,3.444559528753227e-09,1.1031265021487094e-09,0.12033598870038986,0.25157392024993896
42,exchange_rate,0.2,F-MNAR,0.5,knn,TimesNet,0.037430087806471786,0.006852308234880871,0.9985734929617638,0.003539727948655598,0.007124032284631857,5.546215043183556e-10,2.6130379810043982e-12,0.10370156913995743,0.23344874382019043
42,exchange_rate,0.4,MCAR,0.1,IIM,TimesNet,0.4455797225372177,0.18840874278986958,0.8218073481814439,0.03841692021147945,0.07972327458408829,5.158772177571764e-10,7.960466812912508e-10,0.15936575829982758,0.2864935100078583
42,exchange_rate,0.5,F-MNAR,0.4,knn,TimesNet,0.23605058421674147,0.09353848519116371,0.9432661330060421,0.015680438728089965,0.05847471586229617,3.0258922604493363e-10,2.6687790682395257e-10,0.12510114908218384,0.25313106179237366
42,exchange_rate,0.2,MCAR,0.3,IIM,TimesNet,0.09822401856062483,0.021979681266215276,0.9911121748751379,0.004949456406888314,0.015154010871355626,6.371030980539561e-10,9.38731981354173e-11,0.10960671305656433,0.23641756176948547
42,exchange_rate,0.7,MAR,0.3,forward,TimesNet,0.05844388955901204,0.02359367656801236,0.996522153180658,0.004600820704010202,0.010480151540108713,6.390098868668196e-10,1.629237443507446e-11,0.10783163458108902,0.23754829168319702
42,exchange_rate,0.3,D-MNAR,0.4,forward,TimesNet,0.01780715386626707,0.0042686247450800215,0.9996771347907581,0.0003430538625071686,0.002285455443913688,1.707948774614587e-12,3.5168414717170496e-12,0.1058947741985321,0.23599989712238312
42,exchange_rate,0.8,MCAR,0.3,mean,TimesNet,0.7469882161420675,0.47368585997109286,0.4318542941670547,0.11391332555172076,0.3280966891780596,7.253050730458393e-09,2.762433936756346e-09,0.7082422971725464,0.5556146502494812
42,exchange_rate,0.4,MCAR,0.8,IIM,TimesNet,0.016547897099294544,0.0029500213135228407,0.999721298454577,7.771125576254403e-05,0.001482457585241311,1.284483363579677e-12,5.012058895856757e-12,0.10620398074388504,0.236692875623703
42,exchange_rate,0.6,F-MNAR,0.6,xgboost,TimesNet,0.1948834943470939,0.09042173221236191,0.9609388944347406,0.012375337624199307,0.1055427441937078,4.947949541400032e-10,1.7495472675079061e-10,0.13378718495368958,0.26069003343582153
42,exchange_rate,0.3,F-MNAR,0.7,mean,TimesNet,0.3402486796411525,0.0941561449676479,0.8821240722062017,0.02778138348657574,0.0765730522154505,9.802945841122216e-10,2.9825440155372993e-10,0.13534271717071533,0.256421834230423
42,exchange_rate,0.3,MCAR,0.5,knn,TimesNet,0.053316603184241515,0.0121317795620648,0.9971056091797451,0.0007615293663897681,0.007432877614890463,2.4812920956861483e-11,4.836729120015493e-12,0.10600041598081589,0.2338377684354782
42,exchange_rate,0.2,MAR,0.5,IIM,TimesNet,0.022073424590008685,0.0036111293795438345,0.9994513066783179,0.0002711805017769712,0.00780349201120079,2.811010473821939e-12,1.8564051034379e-12,0.10267314314842224,0.23085834085941315
42,exchange_rate,0.5,F-MNAR,0.4,forward,TimesNet,0.03283105165860974,0.009490544096534093,0.9989025068561239,0.00046131548358655856,0.004323834623620491,2.5921134535376398e-12,8.36857360041884e-12,0.1035635843873024,0.23175477981567383
42,exchange_rate,0.1,MCAR,0.9,IIM,TimesNet,0.003429247157604853,0.00016018615874878093,0.9999880306789474,3.7146256115882337e-06,0.000205896886839071,3.54666023911774e-13,1.567640107986132e-13,0.10519225895404816,0.2350359708070755
42,exchange_rate,0.6,D-MNAR,0.5,xgboost,TimesNet,0.20815774187270486,0.09487947647448655,0.9563934379871695,0.012756236153005909,0.10634574205238016,1.104173158205248e-09,2.2386335767266486e-10,0.1452634334564209,0.2727264165878296
42,exchange_rate,0.8,MCAR,0.6,xgboost,TimesNet,0.23073804160796854,0.12003237251323286,0.9460382029146125,0.013145386063283717,0.12065557568769561,8.456403430904188e-10,3.1120627886912864e-10,0.15045098960399628,0.2782096266746521
42,exchange_rate,0.6,D-MNAR,0.8,mean,TimesNet,0.3423221346138176,0.11525254393172736,0.8806830371366748,0.024633392162250786,0.11524048756382804,1.1761306565805555e-09,4.1601080666900626e-10,0.15380671620368958,0.2888328433036804
42,exchange_rate,0.5,D-MNAR,0.3,xgboost,TimesNet,0.24631781616147552,0.1207948793054099,0.9398780517051601,0.014208479107829242,0.10130126832482292,8.675092059215527e-10,4.357234821535956e-10,0.13972729444503784,0.27030712366104126
42,exchange_rate,0.5,D-MNAR,0.6,mean,TimesNet,0.50587187609818,0.2134723812181507,0.7394366687506991,0.0607534580108248,0.1650881238675671,3.2307467078363423e-09,1.0489994363815317e-09,0.1568404734134674,0.2847345173358917
42,exchange_rate,0.1,F-MNAR,0.3,xgboost,TimesNet,0.09535272957220656,0.0219844986053659,0.9906714037650493,0.0054115973812291366,0.0266842365343436,3.5331256279082314e-10,7.87537231123901e-11,0.11678516119718552,0.24395957589149475
42,exchange_rate,0.6,F-MNAR,0.7,IIM,TimesNet,0.23733228520349112,0.05757639873896517,0.9416688687333982,0.013954201160727174,0.050794761983198815,5.82364745820766e-10,2.5450508577609426e-10,0.11231487989425659,0.24427545070648193
42,exchange_rate,0.2,MAR,0.1,xgboost,TimesNet,0.15695407111785356,0.051418346461013606,0.9756563001512341,0.005441093361614254,0.04194119584911877,2.2232696574643338e-10,1.3529125244478668e-10,0.1195002868771553,0.24555301666259766
42,exchange_rate,0.5,F-MNAR,0.5,xgboost,TimesNet,0.17673471746040295,0.07417289439820465,0.9685878088694384,0.010830108512749539,0.08985340141657058,3.2044364927854125e-10,1.8429047823751147e-10,0.13140584528446198,0.2559908330440521
42,exchange_rate,0.7,MAR,0.3,mean,TimesNet,0.7053143519716776,0.4197951302023597,0.493478750966328,0.10133326624007301,0.32259924229945647,5.600480411786423e-09,2.4691307522842774e-09,0.34103938937187195,0.416231244802475
42,exchange_rate,0.2,D-MNAR,0.6,forward,TimesNet,0.02205833211408519,0.0020999556046549313,0.9995045753977007,0.00013302740424220088,0.0015854060286608468,1.3239822813638228e-12,9.922442148385682e-12,0.10456683486700058,0.2345309555530548
42,exchange_rate,0.2,F-MNAR,0.7,forward,TimesNet,0.008962529893757827,0.0013819555371270427,0.9999182112706051,2.361352079290855e-05,0.0010500741228792621,3.2050353624693206e-13,6.781534595808083e-13,0.10508911311626434,0.23496221005916595
42,exchange_rate,0.7,MAR,0.6,xgboost,TimesNet,0.23016444828451105,0.11459872012784976,0.9464681754795374,0.014822723969074959,0.12969444901993082,8.907248547248407e-10,2.2533448821089395e-10,0.13450850546360016,0.2656891644001007
42,exchange_rate,0.6,MAR,0.4,mean,TimesNet,0.6311956524741803,0.3169429795621239,0.594341832266052,0.08211655656861085,0.23993164223356944,3.863492853204461e-09,2.072908325855802e-09,0.25283923745155334,0.3426014184951782
42,exchange_rate,0.1,F-MNAR,0.5,mean,TimesNet,0.19604415892471028,0.03664831687666002,0.9608672794806024,0.010286128825831256,0.032943501894251354,1.4086916168220537e-10,3.112865438733524e-10,0.12948459386825562,0.2524988055229187
42,exchange_rate,0.8,F-MNAR,0.9,xgboost,TimesNet,0.10733370615282721,0.029370930130888553,0.9883522600147849,0.003070392573695997,0.027528413770383793,1.766468334714582e-10,7.859880727597624e-11,0.11866466701030731,0.24836982786655426
42,exchange_rate,0.6,F-MNAR,0.5,IIM,TimesNet,0.33990015527981154,0.12698811064627433,0.8870181320885694,0.02868073797542276,0.09014165705814528,8.206467412035232e-10,2.7385347926193516e-10,0.11592265218496323,0.24621902406215668
